hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
871150000000,87,8711,871150,ـ مجهزة بمحركات ذات مكابس للإشتعال الداخلي تتجاوز سعة اسطواناتها 800 سم3,,REG-064,اللائحة الفنية للدراجات الالية - الدراجات النارية,gcts_or_qm,G-Mark|QM
871160100000,87,8711,871160,- - - دراجات مجهزة بمحرك كهربائي للدفع لذوي الاحتياجات الخاصة,,REG-064,اللائحة الفنية للدراجات الالية - الدراجات الكهربائية,saber_coc_or_qm,PCoC|QM
871160900000,87,8711,871160,- - - دراجات أخر بمحرك كهربائي للدفع,,REG-064,اللائحة الفنية للدراجات الالية - الدراجات الكهربائية,saber_coc_or_qm,PCoC|QM
871190000000,87,8711,871190,ـ غيرها,,REG-064,اللائحة الفنية للدراجات الالية - الدراجات النارية,gcts_or_qm,G-Mark|QM
871200100005,87,8712,871200,دراجات بدواسة واحدة (سكوتر) بعجلتين,,REG-036,اللائحة الفنية الخليجية للعب الأطفال,gcts_or_qm,G-Mark|QM
871500100000,87,8715,871500,ـ ـ ـ عربات لنقل الأطفال,Strollers / Wheeled Child Conveyances,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
871500200000,87,8715,871500,عربات لنقل الاطفال من ذوي الاحتياجات الخاصة,Strollers / Wheeled Child Conveyances,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
871500900000,87,8715,871500,ـ ـ ـ غيرها,Strollers / Wheeled Child Conveyances,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
871610000000,87,8716,871610,"""ـ مقطورات ومقطورات نصفية من طراز القافلات """"كرفان"""" للسكن أو للتخييم""",Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871620000000,87,8716,871620,ـ مقطورات ومقطورات نصفية ذاتية التحميل أو التفريغ للأغراض الزراعية,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871631000000,87,8716,871631,ـ ـ صهاريج,Trailers and semi-trailers (tanks),REG-021,اللائحة الفنية للصهاريج - الجزء الأول صهاريج نقل المنتجات البترولية,saber_coc_or_qm,PCoC|QM
871639100000,87,8716,871639,ـ ـ ـ مقطورات ومقطورات نصفية للأشغال العامة وإن كانت ذات صنـاديق قلابة,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871639200000,87,8716,871639,ـ ـ ـ مـقطورات ومقطـورات نصفية ذات صناديق للتبريد أو لحفظ الحرارة معدة لنقل المواد الغذائية والبضائع القابلة للتلف,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871639300000,87,8716,871639,ـ ـ ـ مقطورات ومقطورات نصفية مصنوعة خصيصاً لنقل الأثاث,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871639400000,87,8716,871639,ـ ـ ـ مقطــورات ومقطورات نصفية ذات طابق أو طابقين لنقل الحيوانات,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871639500000,87,8716,871639,ـ ـ ـ مقطــورات ومقطورات نصفية ذات طابق أو طابقين لنقل السيارات,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871639700000,87,8716,871639,"""ـ ـ ـ مقطــورات ومقطورات نصفية ذات المسطح  المنخفض والمؤخرة المنحدرة لنقل المعدات الثقيلة (دبابات، آلات رافعة وآلات لتسوية الأرضالخ)""",Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871639900000,87,8716,871639,ـ ـ ـ غيرها,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871640100000,87,8716,871640,ـ ـ ـ مصممة خصيصاً لنقل الأشخاص,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871640200000,87,8716,871640,ـ ـ ـ مجهزة لعرض البضائع,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871640300000,87,8716,871640,ـ ـ ـ مهيأة بشكل مكتبات,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871640900000,87,8716,871640,ـ ـ ـ غيرها,Trailers and semi-trailers (tanks),REG-065,اللائحة الفنية للمقطورات ونصف المقطورات,saber_coc_or_qm,PCoC|QM
871690100003,87,8716,871690,أجزاء لعربات يد معدة للتنظيف ذات سطل وإن زودت بعصارة ومساحة,Trailers and semi-trailers (tanks),,-,supplier_declaration_free_trade,NonReg
880400000002,88,8804,880400,غيرها من مظلات هبوط (باراشوت) (بما في ذلك مظلات الهبوط للمناطيد المسيرة ومظلات هبوط الطائرات الشراعية ),,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
880400000003,88,8804,880400,مظلات المنحدرات (الروتوشوت),,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
880790000000,88,8807,880790,- غيرها,Aeronautical communications equipment,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات,saber_coc_or_qm,PCoC|QM
890110000001,89,8901,890110,السفن وبواخر الرحلات معده لنقل 10 اشخاص وأكثر,Pleasure/Cruise Vessels and Ferries,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890110000002,89,8901,890110,قوارب نزهه معده لنقل 10 اشخاص وأكثر,Pleasure/Cruise Vessels and Ferries,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890110000003,89,8901,890110,"المعديات (عبارات) ""فيرى بوت"" من جميع الأنواع معدة لنقل 10 اشخاص وأكثر",Pleasure/Cruise Vessels and Ferries,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890110000004,89,8901,890110,"المعديات (عبارات)""فيري بوت"" من جميع الانواع للشحن",Pleasure/Cruise Vessels and Ferries,,-,supplier_declaration_free_trade,NonReg
890110009999,89,8901,890110,غيرها من سفن و بواخر و قوارب نزهه,Pleasure/Cruise Vessels and Ferries,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890311000000,89,8903,890311,--مزودة أو معدة لتزويدها بمحرك، لا يتجاوز وزنها الصافي (باستثناء المحرك) 100 كجم,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890312000000,89,8903,890312,-- غير معدة لاستعمالها بمحرك، لا يتجاوز وزنها الصافي 100 كجم,Yachts and Recreational/Sport Watercraft,,اللائحة الفنية لألعاب وأجهزة المدن الترفيهية (الملاهي),saber_coc_or_qm,PCoC|QM
890319000000,89,8903,890319,ـ ـ غيرها,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890321000000,89,8903,890321,ـ ـ  بطول لا يتجاوز 7.5 م,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890322000000,89,8903,890322,ـ بطول يتجاوز 7.5 م ولكن لا يزيد عن 24م,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890331000000,89,8903,890331,ـ ـ  بطول لا يتجاوز 7.5 م,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890332000000,89,8903,890332,ـ ـ  بطول يتجاوز 7.5 م ولكن لا يزيد عن 24م,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890393000000,89,8903,890393,ـ ـ  بطول لا يتجاوز 7.5 م,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890399100000,89,8903,890399,ـ ـ ـ قوارب من ألياف زجاجية (فايبر جلاس) ذات محركات خارجية غير ثابتة,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890399200000,89,8903,890399,ـ ـ ـ قوارب من ألياف زجاجية (فايبر جلاس) بدون محركات,Yachts and Recreational/Sport Watercraft,,اللائحة الفنية لألعاب وأجهزة المدن الترفيهية (الملاهي),saber_coc_or_qm,PCoC|QM
890399300000,89,8903,890399,ـ ـ ـ درجات مائية (جت سكي),Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890399900001,89,8903,890399,يخوت,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890399909999,89,8903,890399,غيرها,Yachts and Recreational/Sport Watercraft,REG-039,اللائحة الفنية للمراكب المائية,saber_coc_or_qm,PCoC|QM
890520000000,89,8905,890520,- أرصفة عائمة أو غاطسة للحفر أو الإنتاج,,,-,supplier_declaration_free_trade,NonReg
890590900001,89,8905,890590,روافع عائمه,,REG-020,اللائحة الفنية لسلامة الآلات - الجزء الثالث: معدات الرفع,saber_coc_or_qm,PCoC|QM
900219000001,90,9002,900219,عدسات كاميرات تلفزيونية مقاومة أو متحملة للإشعاع,,,-,supplier_declaration_free_trade,NonReg
900219009999,90,9002,900219,غيرها,,,-,supplier_declaration_free_trade,NonReg
900410000000,90,9004,900410,ـ نظارات شمسية,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
900490200001,90,9004,900490,نظارات للوقايه من لهب اللحام,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
900490200002,90,9004,900490,نظارات الغواصين,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
900490209999,90,9004,900490,غيرها من نظارات للوقايه المهنية,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
900691000001,90,9006,900691,أجزاء ولوازم كاميرات وأجهزة التصوير عالية السرعة (تفوق 0.5 ملم / مايكرو ثانية وتمتلك دقة استبانة في وقت يبلغ 50 نانو ثانية أو أقل),,,-,supplier_declaration_free_trade,NonReg
900691000002,90,9006,900691,"أجزاء ولوازم كاميرات مؤطرة لها معدلات تسجيل أكبر من 225,000 إطار في الثانية وقادرة على التقاط الصور في وقت يبلغ 50 نانو ثانية أو أقل",,,-,supplier_declaration_free_trade,NonReg
900691000003,90,9006,900691,أجزاء ولوازم كاميرات الحالة الصلبة أو كاميرات تحتوي على صمامات إلكترونية تبلغ فيها سرعة احتجاز الصورة (الغلق) وشدة إضاءة الصور 50 نانو ثانية أو أقل,,,-,supplier_declaration_free_trade,NonReg
900691009999,90,9006,900691,غيرها,,,-,supplier_declaration_free_trade,NonReg
900720000000,90,9007,900720,ـ أجهزة عرض,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
900850000000,90,9008,900850,- أجهزة عرض (بروجكتور) ، أجهزة للتكبير أو التصغير,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320100001,90,9013,901320,مؤشرات الليزر القابلة للحمل بشكل أقلام أو ميداليات ....الخ)، بقوة (10) ميقا واط أو أكثر,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320100002,90,9013,901320,مؤشرات الليزر القابلة للحمل بشكل أقلام أو ميداليات ....الخ) بقوة أقل من (10) ميقا واط,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900001,90,9013,901320,أجهزة ليزر للاستعراض في الاحتفالات,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900002,90,9013,901320,الليزرات العاملة ببخار النحاس (لها قدرة متوسطة أكبر من أو تساوي 30 واط وتعمل بموجات يتراوح طولها بين 500 و 600 نانومتر),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900003,90,9013,901320,"""الليزرات العاملة بأيونات الأرجون وتتصف بالخاصيتين التاليتين: - تعمل بموجات يتراوح طولها ما بين 400 و515 نانومتر. - لها قدرة متوسطة تتجاوز 40 واط.""",,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900004,90,9013,901320,الليزرات المدعّمة بالنيوديميوم (بخلاف الزجاج) العاملة بموجات خارجية يتراوح طولها بين 1000 و1100 نانومتر حسب المواصفات المذكورة في البند,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900005,90,9013,901320,الليزرات العاملة بمعدن الألكسندريت (تعمل بموجات يتراوح طولها ما بين 720 و800 نانومتر ولها نطاق ترددي أقل من أو يساوي 0.005 نانو متر),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900006,90,9013,901320,الليزرات النبضية العاملة بثاني اكسيد الكربون (CO2) (تعمل بموجات يتراوح طولها بين 9000 و11000 نانومتر ولها معدل تكرار أعلى من 250 هرتز),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900007,90,9013,901320,الليزرات الإكسميرية النبضية (فلوريد الزنون (XeF)، وكلوريد الزنون (XeCl)، وفلوريد الكريبتون (KrF)) (تعمل بموجات يتراوح طولها بين 240 و360 نانو متر ولها معدل تكرار أعلى من 250 هرتز),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900008,90,9013,901320,أجهزة الليزر النبضية العاملة بأول أكسيد الكربون (CO) (تعمل بموجات يتراوح طولها ما بين 5000 و6000 نانومتر ولها معدل تكرار أعلى من 250 هرتز),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900009,90,9013,901320,مذبذبات أشعة الليزر الصبغية النبضية (تعمل بموجات يتراوح طولها بين 300 و 800 نانومتر ولها قدرة متوسطة أكبر من أو تساوي 1 واط),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320900010,90,9013,901320,مضخمات ومذبذبات أشعة الليزر الصبغية النبضية القابلة للضبط (تعمل بموجات يتراوح طولها ما بين 300 و800 نانومتر ولها قدرة متوسطة تتجاوز 30 واط),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901320909999,90,9013,901320,غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
901380300000,90,9013,901380,"""ـ ـ ـ أدوات عرض ذات شاشة مسطحة ( بما فيها شاشات LCD,Plasma,ElectroLuminescence, Vacuum-Flourescence  وغيرها من تقنيات العرض) للمنتجات الداخلة في هذه الاتفاقية""",,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|PCoC|QM
901390100000,90,9013,901390,"""ـ ـ ـ أجزاء أدوات عرض ذات شاشة مسطحة ( بما فيها شاشات LCD,Plasma,ElectroLuminescence, Vacuum-Flourescence  وغيرها من تقنيات العرض) للمنتجات الداخلة في هذه الاتفاقية""",,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات.,saber_coc_or_qm,PCoC|QM
901390900001,90,9013,901390,مبادلات رامان الباراهيدروجينية لتحويل موجات الليزر تعمل بموجة طولها 16 مايكرومتر، وبمعدل تكرار أعلى من 250 هرتز,,,-,supplier_declaration_free_trade,NonReg
901390909999,90,9013,901390,غيرها,,,-,supplier_declaration_free_trade,NonReg
901600000000,90,9016,901600,"""موازين حساسة، تبلغ حساسيتها 5 سنتيجرام أو أفضل دقة، وإن كانت مزودة بصنجاتها""",,REG_METROLOGY_2,ملحق رقم (2) للائحة التنفيذية لنظام القياس والمعايرة: الاشتراطات الفنية للموازين غير التلقائية,type_approval,TypeApproval
902000000003,90,9020,902000,غيرها من أجهزة تنفس آخر,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
902000000004,90,9020,902000,أقتعة غاز آخر,,REG-053,اللائحة الفنية لمعدات وملابس الحماية الشخصية,saber_coc_or_qm,PCoC|QM
902410000000,90,9024,902410,ـ آلات وأجهزة لاختبار المعادن,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902480000001,90,9024,902480,آلات وأجهزة لاختبار للخشب,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902480000002,90,9024,902480,آلات وأجهزة لاختبار المواد النسجية,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902480000003,90,9024,902480,آلات وأجهزة لاختبار الورق,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902480000004,90,9024,902480,آلات وأجهزة لاختبارالدائن,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902480009999,90,9024,902480,آلات وأجهزة لاختبارات مواد اخرى,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902490000000,90,9024,902490,ـ أجزاء ولوازم,,REG-038,اللائحة الفنية للمتطلبات العامة لسلامة الآلات,saber_coc_or_qm,PCoC|QM
902620000001,90,9026,902620,أجهزة لقياس الضغط المطلق مزودة بعناصر لاستشعار الضغط,,,-,supplier_declaration_free_trade,NonReg
902620000002,90,9026,902620,أجهزة لقياس الضغط الذي يزيد عن 10 جيجا باسكال، بما فيها العدّادات المصنوعة من المنجانين والإيتربيوم والبولي فينيل أحادي الفلوريد والبولي فينيل ثنائي الفلوريد.,,,-,supplier_declaration_free_trade,NonReg
902620000003,90,9026,902620,أجهزة قياس من الكوارتز القادرة على قياس الضغط الذي يزيد عن 10 جيجا باسكال.,,,-,supplier_declaration_free_trade,NonReg
902620009999,90,9026,902620,غيرها,,,-,supplier_declaration_free_trade,NonReg
902781000001,90,9027,902781,أجهزة الطيف الكتلية التي لها قدرة على قياس أيونات تبلغ 230 وحدة من وحدات الكتلة الذرية أو أكبر، ولها دقة استبانة تزيد عن جزئين اثنين في 230,,,-,supplier_declaration_free_trade,NonReg
902781009999,90,9027,902781,غيرها,,,-,supplier_declaration_free_trade,NonReg
902820100000,90,9028,902820,ـ ـ ـ عدادات مياه,,REG_METROLOGY_4,ملحق رقم (4) للائحة التنفيذية لنظام القياس والمعايرة: الاشتراطات الفنية لعدادات المياه,type_approval,TypeApproval
902830000000,90,9028,902830,ـ عدادات كهرباء,,REG_METROLOGY_3,ملحق رقم (3) للائحة التنفيذية لنظام القياس والمعايرة: الاشتراطات الفنية لعدادات الطاقة الكهربائية الفعالة,type_approval,TypeApproval
903040000001,90,9030,903040,أجهزة مقاييس المحادثات الهاتفية,Test and measurement equipment for telecommunications,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات,saber_coc_or_qm,COC-CST
903040000002,90,9030,903040,أجهزة مقاييس مضاعفة الصوت,Test and measurement equipment for telecommunications,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات,saber_coc_or_qm,COC-CST
903040000003,90,9030,903040,أجهزة مقاييس عامل التداخل,Test and measurement equipment for telecommunications,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات,saber_coc_or_qm,PCoC|QM
903040000004,90,9030,903040,أجهزة قياس الضوضاء في الخطوط سوفوميتر,Test and measurement equipment for telecommunications,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات,saber_coc_or_qm,COC-CST
903040009999,90,9030,903040,غيرها من أجهزة وأدوات أُخر مصممة خصيصاً للإتصالات,Test and measurement equipment for telecommunications,REG-007,اللائحة الفنية لأجهزة الاتصالات وتقنية المعلومات,saber_coc_or_qm,PCoC|QM
903110000001,90,9031,903110,آلات ضبط توازن تعمل بالطرد المركزي مصممة لموازنة الأجهزة الدوارة المرنة التي يبلغ طولها 600 مم أو أكثر (قادرة على سرعة دوران للموازنة تتجاوز 5000 دورة في الدقيقة),,,-,supplier_declaration_free_trade,NonReg
903110000002,90,9031,903110,آلات ضبط توازن تعمل بالطرد المركزي مصممة لموازنة مكونات الأجهزة الدوارة الاسطوانية المجوفة (لها قدرة كتلية تتراوح بين 0.9 و 23 كجم),,,-,supplier_declaration_free_trade,NonReg
903110009999,90,9031,903110,غيرها,,,-,supplier_declaration_free_trade,NonReg
903180300000,90,9031,903180,- - - نظم قياس نتائج الاختبارات الاهتزازية الكهروديناميكية تستخدم تقنيات التحكم الذاتي أو تقنيات التحكم بالتغذية الراجعة وتتضمن وحدة تحكم رقمية,,,-,supplier_declaration_free_trade,NonReg
903180400000,90,9031,903180,- - - أجهزة قياس السرعة بالتداخل لقياس السرعات التي تتجاوز 1 كم/ثانية خلال فواصل زمنية أقل من 10 مايكرو ثانية.,,,-,supplier_declaration_free_trade,NonReg
903180900001,90,9031,903180,أجهزة قياس الإزاحة الخطية تحتوي على نظم القياس من النوع غير الملامس (دقة وضوح أقل من أو تساوي 0.2 مايكرومتر),,,-,supplier_declaration_free_trade,NonReg
903180900002,90,9031,903180,أجهزة قياس الإزاحة الخطية تحتوي على نظم المحولات التفاضلية المتغيرة الخطية التي يصل أقصى مدى لتشغيلها إلى 5 مم,,,-,supplier_declaration_free_trade,NonReg
903180900003,90,9031,903180,أجهزة قياس الإزاحة الزاوية (ذات انحراف موضعي زاوي أقل من أو يساوي 0.00025 درجة),,,-,supplier_declaration_free_trade,NonReg
903180900004,90,9031,903180,نظم قياس نتائج الاختبار الزاوي الخطي المتزامن للأغلفة نصف الكروية (لها مقياس عدم التأكد على طول أي محور خطي أقل من أو يساوي 3.5 مايكرومتر لكل 5 مم وانحراف موضعي زاوي أقل من أو يساوي 0.02 درجة),,,-,supplier_declaration_free_trade,NonReg
903180909999,90,9031,903180,غيرها,,,-,supplier_declaration_free_trade,NonReg
903220000000,90,9032,903220,ـ منظمات ضغط (مانوستات),,REG-026,اللائحة الفنية للأجهزة التي تعمل بالغاز وملحقاتها,quality_mark_only,QM
910111009999,91,9101,910111,غيرها من ساعات يد تعمل كهربائياً بوسيلة إظهار آلية فقط,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910119009999,91,9101,910119,غيرها من ساعات يد تعمل كهربائياً,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910121000007,91,9101,910121,غيرها من ساعات يد ذاتية التعبئة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910129009999,91,9101,910129,غيرها من ساعات يد بالتعبئة اليدوية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910191009999,91,9101,910191,غيرها من ساعات جيب تعمل كهربائياً,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910199000000,91,9101,910199,ـ ـ غيرها,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910211009999,91,9102,910211,غيرها من ساعات يد بوسيلة إظهار آلية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910212009999,91,9102,910212,غيرها من ساعات يد بوسيلة إظهار بصرية إلكترونية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910219009999,91,9102,910219,غيرها من ساعات يد بوسيلة إظهار تناظرية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910221009999,91,9102,910221,غيرها من ساعات يد ، ذاتية التعبئة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910229009999,91,9102,910229,غيرها من ساعات يد ، تعمل بالتعبئة اليدوية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910291000000,91,9102,910291,ـ ـ تعمل كهربائياً,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910299009999,91,9102,910299,غيرها من ساعات,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
910700000001,91,9107,910700,مفاتيح التوقيت للتحكم في للتحكم في دوائر الإنارة,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
910700000002,91,9107,910700,مفاتيح التوقيت للتحكم في المضخات,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
910700000003,91,9107,910700,مفاتيح التوقيت للتحكم في دوائر التدفئة و في منشآت التبريد,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
910700000004,91,9107,910700,مفاتيح التوقيت لوصل و قطع التيار لبعض الأجهزة الكهربائية,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
910700009999,91,9107,910700,غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
910811000000,91,9108,910811,ـ ـ بوسيلة إظهار آليـة فقط أو بأداة تسمـح بـضـم وسيلـــة إظهار آلية,,,-,supplier_declaration_free_trade,NonReg
910812000000,91,9108,910812,ـ ـ بوسيلة إظهار بصرية إلكترونية فقط,,,-,supplier_declaration_free_trade,NonReg
911320000001,91,9113,911320,أشرطة للساعات من معادن عادية، وإن كانت مطلية بالذهب أو الفضة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911320000002,91,9113,911320,أطواق للساعات من معادن عادية، وإن كانت مطلية بالذهب أو الفضة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
